,City,LAT,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,Talnakh,69.4865,88.3972,49.73,84,100,9.89,RU,1628604706
94,Yellowknife,62.456,-114.3525,50.38,87,70,15.66,CA,1628604492
95,East London,-33.0153,27.9116,62.73,52,0,7.56,ZA,1628604560
96,San Patricio,28.017,-97.5169,87.69,68,0,13.35,US,1628604706
97,Cherskiy,68.75,161.3,36.43,94,23,13.44,RU,1628604707
98,Yerbogachën,61.2767,108.0108,66.24,54,98,1.7,RU,1628604707
99,Hailar,49.2,119.7,57.72,81,100,9.19,CN,1628604708
100,Marawi,7.9986,124.2928,69.66,91,99,1.83,PH,1628604708
101,Baruun-Urt,46.6806,113.2792,58.86,83,91,6.44,MN,1628604708
102,Erenhot,43.6475,111.9767,74.26,27,0,6.55,CN,1628604709
103,Inhambane,-23.865,35.3833,69.94,61,96,16.96,MZ,1628604709
104,Ponta do Sol,32.6667,-17.1,78.12,74,57,5.55,PT,1628604710
105,Saint-Joseph,-21.3667,55.6167,73.76,86,56,6.6,RE,1628604710
106,Ilulissat,69.2167,-51.1,53.62,32,75,18.41,GL,1628604710
107,Hamilton,39.1834,-84.5333,81.03,92,75,5.75,US,1628604483
108,Port Augusta,-32.5,137.7667,69.94,26,24,22.17,AU,1628604711
109,Fernley,39.608,-119.2518,72.84,21,0,5.77,US,1628604602
110,Nador,35.174,-2.9287,79.05,78,75,9.22,MA,1628604711
111,Evansville,37.9748,-87.5558,84.02,78,75,1.99,US,1628604369
112,Tasiilaq,65.6145,-37.6368,50.16,96,100,18.37,GL,1628604712
113,Christchurch,-43.5333,172.6333,46.99,71,75,6.91,NZ,1628604450
114,Qui Nhon,13.7667,109.2333,83.48,83,100,5.08,VN,1628604712
115,Ouro Preto do Oeste,-10.7481,-62.2158,92.62,27,3,3.85,BR,1628604713
116,Bayir,37.2687,28.2167,97.63,13,0,15.82,TR,1628604713
117,Saint Paul Harbor,57.79,-152.4072,50.07,82,59,12.55,US,1628604714
118,Yeppoon,-23.1333,150.7333,58.78,78,0,17.31,AU,1628604714
119,Köping,59.514,15.9926,74.5,46,92,7.43,SE,1628604715
120,Oussouye,12.485,-16.5469,86.97,65,55,7.36,SN,1628604715
121,Sitka,57.0531,-135.33,57.09,94,90,10.36,US,1628604715
122,Saint-Augustin,51.226,-58.6502,66.85,69,93,16.62,CA,1628604716
123,Bilibino,68.0546,166.4372,47.12,87,0,7.7,RU,1628604716
124,Yacuiba,-22.038,-63.6797,56.17,58,90,17.27,BO,1628604608
125,Puerto Escondido,15.85,-97.0667,79.63,78,20,0.0,MX,1628604717
126,Yangambi,0.8102,24.4336,83.48,57,100,1.23,CD,1628604717
127,Vaitape,-16.5167,-151.75,79.29,72,11,15.03,PF,1628604718
128,Butaritari,3.0707,172.7902,82.9,70,94,13.67,KI,1628604718
129,Tabuk,17.4189,121.4443,76.05,92,82,3.44,PH,1628604718
130,Sesheke,-17.4759,24.2968,88.59,9,0,6.11,ZM,1628604719
131,Antsohihy,-14.8796,47.9875,84.65,38,29,6.53,MG,1628604719
132,Aklavik,68.2191,-135.0107,41.58,79,100,9.13,CA,1628604719
133,Elko,41.0002,-115.5012,62.82,21,0,2.62,US,1628604720
134,Vanimo,-2.6741,141.3028,77.52,89,35,4.88,PG,1628604720
135,Landerneau,48.4525,-4.2525,70.61,63,75,5.75,FR,1628604721
136,Tabou,4.423,-7.3528,82.26,65,32,10.85,CI,1628604721
137,Bubaque,11.2833,-15.8333,80.11,80,75,8.59,GW,1628604721
138,Marzuq,14.4,46.4667,85.96,46,91,9.17,YE,1628604722
139,Hong Kong,22.2855,114.1577,87.33,85,100,8.08,HK,1628604614
140,Shakawe,-18.3667,21.85,87.58,8,0,5.77,BW,1628604722
141,Coahuayana Viejo,18.7333,-103.6833,81.88,88,100,3.29,MX,1628604723
142,Bethel,41.3712,-73.414,77.2,89,90,8.05,US,1628604711
143,Nikolskoye,59.7035,30.7861,71.49,51,87,7.23,RU,1628604723
144,Vila Velha,-20.3297,-40.2925,78.75,61,40,8.05,BR,1628604724
145,Isfana,39.8386,69.5306,75.76,24,0,3.38,KG,1628604724
146,Longyearbyen,78.2186,15.6401,48.04,76,0,9.22,SJ,1628604532
147,Mersing,2.4312,103.8405,79.68,84,44,7.18,MY,1628604724
148,Pitimbu,-7.4706,-34.8086,75.79,82,28,12.73,BR,1628604725
149,Ouargaye,11.5033,0.0572,85.62,58,100,4.74,BF,1628604725
150,Fayaoué,-20.65,166.5333,68.65,69,100,24.85,NC,1628604726
151,Sydney,-33.8679,151.2073,58.73,73,0,1.99,AU,1628604421
152,Moroni,-11.7022,43.2551,76.51,68,57,10.96,KM,1628604726
153,Owando,-0.4819,15.8999,94.06,32,92,2.33,CG,1628604726
154,Aljustrel,37.8776,-8.1652,72.12,22,0,7.16,PT,1628604727
155,Gunnedah,-30.9833,150.25,46.72,80,0,1.99,AU,1628604727
156,Panshi,42.9422,126.0561,63.45,95,90,3.09,CN,1628604728
157,Hirara,24.8,125.2833,82.71,86,91,12.8,JP,1628604728
158,Najrān,17.4924,44.1277,97.79,11,70,15.35,SA,1628604728
159,Carnarvon,-24.8667,113.6333,59.07,54,40,12.66,AU,1628604729
160,Atar,20.5169,-13.0499,104.36,12,22,12.95,MR,1628604729
161,Batticaloa,7.7102,81.6924,83.98,72,68,1.23,LK,1628604730
162,Chicama,-7.8447,-79.1469,61.34,71,37,6.13,PE,1628604730
163,Listvyanka,51.8535,104.8693,56.7,86,90,1.14,RU,1628604730
164,Bonavista,48.6499,-53.1147,61.36,63,3,10.87,CA,1628604731
165,Arraial do Cabo,-22.9661,-42.0278,78.66,61,0,12.66,BR,1628604731
166,Povenets,62.8487,34.8262,69.57,65,100,5.64,RU,1628604731
167,La Ronge,55.1001,-105.2842,56.28,95,100,11.52,CA,1628604732
168,Ust'-Kalmanka,52.1207,83.305,66.97,55,46,10.6,RU,1628604732
169,Port Elizabeth,-33.918,25.5701,66.09,43,0,4.56,ZA,1628604732
170,Nouadhibou,20.931,-17.0347,71.24,79,10,23.04,MR,1628604733
171,Husavik,66.0449,-17.3389,65.23,50,86,5.23,IS,1628604733
172,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,54.18,61,100,8.66,AR,1628604733
173,Kiama,-34.6833,150.8667,57.25,68,0,8.9,AU,1628604734
174,Olafsvik,64.8945,-23.7142,56.12,84,81,5.73,IS,1628604734
175,Clyde River,70.4692,-68.5914,36.27,95,100,7.34,CA,1628604734
176,San Nicolas,18.1725,120.5953,79.81,85,100,4.07,PH,1628604735
177,Road Town,18.4167,-64.6167,80.2,81,100,22.55,VG,1628604735
178,Provideniya,64.3833,-173.3,44.29,73,44,4.29,RU,1628604735
179,Opuwo,-18.0607,13.84,86.76,9,0,8.03,NA,1628604736
180,Samarai,-10.6167,150.6667,77.7,87,42,17.52,PG,1628604736
181,Saint-Pierre,-21.3393,55.4781,74.84,79,75,3.44,RE,1628604737
182,Upernavik,72.7868,-56.1549,49.17,47,100,13.22,GL,1628604737
183,Oranjemund,-28.55,16.4333,76.44,25,0,15.39,NA,1628604737
184,Erice,38.037,12.5865,95.36,36,0,11.25,IT,1628604738
185,Saint-Philippe,-21.3585,55.7679,74.75,85,51,6.42,RE,1628604738
186,Touros,-5.1989,-35.4608,79.7,62,39,18.21,BR,1628604489
187,Port Macquarie,-31.4333,152.9167,48.16,78,1,11.34,AU,1628604738
188,Makakilo City,21.3469,-158.0858,75.52,80,1,3.44,US,1628604483
189,Trivandrum,8.4833,76.9167,80.58,89,75,8.05,IN,1628604739
190,Dawlatabad,36.4141,64.9053,93.65,8,0,9.06,AF,1628604739
191,Kavieng,-2.5744,150.7967,83.23,70,63,13.33,PG,1628604740
192,Tiksi,71.6872,128.8694,52.93,74,22,3.18,RU,1628604740
193,Sisimiut,66.9395,-53.6735,49.5,64,100,14.14,GL,1628604740
194,Ancud,-41.8697,-73.8203,45.23,74,13,3.02,CL,1628604741
195,Leningradskiy,69.3833,178.4167,33.44,94,94,10.63,RU,1628604741
196,Reconquista,-29.15,-59.65,52.61,61,10,9.08,AR,1628604742
197,Lukovetskiy,64.2956,41.9211,67.98,75,100,4.92,RU,1628604742
198,Cayenne,4.9333,-52.3333,83.08,81,75,3.0,GF,1628604742
199,Abaza,52.655,90.0928,61.29,98,100,3.02,RU,1628604743
200,Lüderitz,-26.6481,15.1594,70.97,40,0,8.66,NA,1628604743
201,Banjar,-8.19,114.9675,78.66,87,60,7.9,ID,1628604743
202,Marabu,4.4148,114.0089,79.61,80,72,1.52,MY,1628604744
203,Asilah,35.465,-6.0348,87.76,67,48,7.16,MA,1628604744
204,Portland,45.5234,-122.6762,66.25,80,75,1.01,US,1628604561
205,Juneau,58.3019,-134.4197,54.21,96,90,11.01,US,1628604745
206,Mahébourg,-20.4081,57.7,73.26,94,75,3.44,MU,1628604745
207,Sioux Lookout,50.1001,-91.917,68.38,79,51,12.35,CA,1628604745
208,Laiwu,36.1928,117.6569,75.27,88,75,4.16,CN,1628604746
209,Evensk,61.95,159.2333,49.15,90,44,3.62,RU,1628604746
210,Porto Santo,33.072,-16.3415,76.3,69,40,9.22,PT,1628604746
211,Cape Town,-33.9258,18.4232,63.1,65,0,1.99,ZA,1628604723
212,Edd,13.9297,41.6925,95.68,50,2,11.48,ER,1628604747
213,Dingli,35.8614,14.3822,93.36,41,0,11.5,MT,1628604747
214,Lumut,4.2323,100.6298,81.68,72,97,2.15,MY,1628604748
215,Arlit,18.7369,7.3853,103.3,18,100,9.4,NE,1628604748
216,Severo-Kuril'sk,50.6789,156.125,51.89,88,57,4.09,RU,1628604748
217,San Cristobal,7.7669,-72.225,77.18,71,86,7.0,VE,1628604497
218,Ugoofaaru,5.6667,73.0,82.6,75,100,17.38,MV,1628604749
219,Ucluelet,48.9329,-125.5528,58.08,92,16,3.02,CA,1628604729
220,George Town,5.4112,100.3354,82.89,75,20,3.44,MY,1628604700
221,Mar del Plata,-38.0023,-57.5575,44.62,60,47,10.18,AR,1628604552
222,San Borja,-14.8167,-66.85,78.66,53,97,3.87,BO,1628604750
223,Saratoga Springs,43.0831,-73.7846,80.73,81,54,5.57,US,1628604679
224,Kirakira,-10.4544,161.9205,77.92,88,33,11.27,SB,1628604750
225,Dali,25.7,100.1833,65.12,94,100,3.78,CN,1628604751
226,New Norfolk,-42.7826,147.0587,57.92,60,10,1.01,AU,1628604751
227,Saint-François,46.4154,3.9054,84.47,46,0,3.44,FR,1628604751
228,Dingle,10.9995,122.6711,75.83,86,100,0.96,PH,1628604752
229,High Prairie,55.4334,-116.4858,57.79,52,4,13.56,CA,1628604722
230,Waipawa,-41.4122,175.5153,42.1,70,69,4.09,NZ,1628604752
231,Sanlúcar de Barrameda,36.7781,-6.3515,96.89,54,0,12.66,ES,1628604753
232,Adrar,20.5022,-10.0711,101.07,13,11,15.61,MR,1628604753
233,Hervey Bay,-25.2986,152.8535,63.03,61,59,10.74,AU,1628604753
234,Vikulovo,56.8167,70.6107,61.52,86,100,7.81,RU,1628604754
235,Grand Gaube,-20.0064,57.6608,73.38,80,8,4.0,MU,1628604754
236,Mortka,59.3322,66.0214,55.85,89,100,5.95,RU,1628604755
237,Bara,10.3744,10.7288,80.55,74,93,8.16,NG,1628604755
238,Batagay,67.6333,134.6333,67.68,37,55,4.59,RU,1628604755
239,Sur,22.5667,59.5289,89.51,64,15,1.97,OM,1628604756
240,College,64.8569,-147.8028,52.29,94,75,0.0,US,1628604682
241,Katsuura,35.1333,140.3,84.31,82,0,4.76,JP,1628604555
242,Thinadhoo,0.5333,72.9333,82.08,72,64,6.78,MV,1628604757
243,São Félix do Xingu,-6.6447,-51.995,92.8,23,0,5.55,BR,1628604757
244,Saint George,37.1041,-113.5841,84.54,36,1,0.0,US,1628604757
245,Avilés,43.5547,-5.9248,71.92,78,40,6.91,ES,1628604758
246,Grimshaw,56.1834,-117.6027,58.01,54,1,13.31,CA,1628604758
247,Tamandaré,-8.7597,-35.1047,77.99,83,22,10.31,BR,1628604759
248,Miramar,25.9873,-80.2323,90.05,70,1,13.8,US,1628604531
249,Sobolevo,54.4299,31.8996,74.23,72,77,8.25,RU,1628604759
250,Zaigrayevo,51.8336,108.2703,60.06,56,0,0.81,RU,1628604759
251,Skegness,53.1436,0.3363,74.03,68,77,6.98,GB,1628604760
252,Whitehorse,60.7161,-135.0538,52.02,83,100,10.27,CA,1628604760
253,Neiafu,-18.65,-173.9833,72.28,88,75,6.91,TO,1628604761
254,Hobyo,5.3505,48.5268,79.12,70,84,28.3,SO,1628604761
255,Sangmélima,2.9333,11.9833,82.72,53,71,4.16,CM,1628604761
256,Lukh,57.0124,42.2584,87.69,37,100,5.95,RU,1628604762
257,Banepā,27.6298,85.5214,73.72,83,75,8.05,NP,1628604762
258,Mergen,49.1833,125.2167,58.53,84,99,7.78,CN,1628604763
259,Vanderhoof,54.0166,-124.0198,57.06,69,100,6.87,CA,1628604763
260,Damietta,31.4165,31.8133,85.8,55,0,14.38,EG,1628604763
261,Ezhou,30.4,114.8333,78.62,91,100,3.13,CN,1628604764
262,Pacific Grove,36.6177,-121.9166,59.52,93,90,1.99,US,1628604740
263,Lamas,-6.4167,-76.5333,72.07,62,29,1.86,PE,1628604764
264,Puerto Ayacucho,5.6639,-67.6236,76.15,88,100,2.48,VE,1628604765
265,Woodway,31.506,-97.205,82.56,84,75,1.99,US,1628604765
266,Aleksandrov Gay,50.147,48.5704,95.95,16,50,11.39,RU,1628604766
267,Arkadak,51.9326,43.4978,90.55,24,100,11.36,RU,1628604766
268,Makueni Boma,-1.8041,37.6203,73.08,58,99,3.98,KE,1628604766
269,Lowestoft,52.4752,1.7516,73.94,74,82,10.74,GB,1628604767
270,Rawson,-43.3002,-65.1023,51.58,41,9,16.53,AR,1628604767
271,Souillac,-20.5167,57.5167,73.36,94,75,3.44,MU,1628604768
272,Nuuk,64.1835,-51.7216,56.01,35,75,17.27,GL,1628604768
273,Great Yarmouth,52.6083,1.7305,73.94,65,89,10.33,GB,1628604768
274,Bonthe,7.5264,-12.505,78.42,80,100,7.96,SL,1628604769
275,Cidreira,-30.1811,-50.2056,57.83,93,100,11.83,BR,1628604769
276,Avera,33.194,-82.5271,86.92,67,100,3.6,US,1628604770
277,‘Āhuimanu,21.4447,-157.8378,76.71,79,40,10.36,US,1628604770
278,Kenai,60.5544,-151.2583,52.03,90,90,10.36,US,1628604770
279,Linxia Chengguanzhen,35.6003,103.2064,61.52,64,32,2.01,CN,1628604771
280,Mīzan Teferī,6.9833,35.5833,66.94,95,92,1.21,ET,1628604771
281,Superior,46.7208,-92.1041,73.08,97,90,5.75,US,1628604771
282,Songjianghe,42.1859,127.479,59.83,97,100,4.16,CN,1628604772
283,Padang,-0.9492,100.3543,75.25,85,99,3.04,ID,1628604772
284,Haines Junction,60.7522,-137.5108,45.7,92,100,6.78,CA,1628604773
285,Kavaratti,10.5669,72.642,81.72,78,100,21.16,IN,1628604773
286,Acajutla,13.5928,-89.8275,84.79,69,84,3.85,SV,1628604773
287,Uarini,-2.99,-65.1083,80.55,52,99,2.86,BR,1628604774
288,Panama City,8.9936,-79.5197,85.17,81,40,10.36,PA,1628604774
289,Tuatapere,-46.1333,167.6833,47.82,94,12,4.5,NZ,1628604775
290,Nago,26.5881,127.9761,82.47,91,100,8.23,JP,1628604775
291,Macusani,-14.0833,-70.4333,43.09,32,3,6.06,PE,1628604776
292,Esperance,-33.8667,121.9,44.44,80,76,24.65,AU,1628604776
293,Manggar,-2.8833,108.2667,82.33,73,15,14.54,ID,1628604777
294,Beloha,-25.1667,45.05,70.95,42,0,9.89,MG,1628604777
295,Joshīmath,30.5667,79.5667,71.92,93,69,0.87,IN,1628604777
296,Tessalit,20.1986,1.0114,104.68,18,17,7.34,ML,1628604778
297,Watertown,42.3709,-71.1828,71.8,92,90,0.0,US,1628604550
298,Baie-Comeau,49.2168,-68.1489,62.28,94,90,2.3,CA,1628604778
299,Massapê,-3.5228,-40.3428,93.52,37,18,10.74,BR,1628604779
300,Deep River,46.1001,-77.4995,77.43,83,100,7.0,CA,1628604779
301,Ponta Delgada,37.7333,-25.6667,75.92,73,20,12.66,PT,1628604779
302,Langxiang,46.95,128.8833,58.6,75,97,6.13,CN,1628604780
303,Alofi,-19.0595,-169.9187,74.61,84,100,14.7,NU,1628604780
304,Dunedin,-45.8742,170.5036,50.81,74,83,18.01,NZ,1628604780
305,São José da Coroa Grande,-8.8978,-35.1478,78.19,81,22,11.16,BR,1628604781
306,Pepel,8.5817,-13.0628,78.33,84,100,5.61,SL,1628604781
307,Sudislavl',57.8817,41.7083,84.9,48,84,3.2,RU,1628604782
308,Nouakchott,18.0858,-15.9785,94.93,45,60,12.06,MR,1628604782
309,Goundam,16.4145,-3.6708,97.23,35,100,6.42,ML,1628604782
310,Jalu,29.0331,21.5482,104.52,14,0,16.93,LY,1628604783
311,Aitape,-3.1374,142.3475,77.63,87,35,5.46,PG,1628604783
312,Gornopravdinsk,60.05,69.9,60.08,86,100,9.53,RU,1628604784
313,Mackay,-21.15,149.2,64.04,81,98,18.7,AU,1628604784
314,Kudahuvadhoo,2.6708,72.8944,83.19,72,77,12.39,MV,1628604785
315,Gigmoto,13.7796,124.39,79.68,85,99,8.28,PH,1628604785
316,Zhigansk,66.7697,123.3711,62.67,90,64,3.96,RU,1628604786
317,Hoquiam,46.9809,-123.8893,57.06,68,1,0.0,US,1628604786
318,Sarangani,5.4033,125.4636,83.46,74,75,8.9,PH,1628604786
319,Merauke,-8.4667,140.3333,76.96,86,8,13.6,ID,1628604787
320,Shingū,33.7333,135.9833,81.91,84,51,6.91,JP,1628604787
321,Djibouti,11.5,42.5,99.82,30,55,3.8,DJ,1628604788
322,Kumluca,36.3703,30.2869,93.96,32,0,7.14,TR,1628604788
323,Henties Bay,-22.116,14.2845,63.93,66,37,9.4,NA,1628604788
324,Poronaysk,49.2167,143.1167,50.54,90,0,3.94,RU,1628604789
325,Rutana Province,-3.8667,30.1,74.75,35,94,8.1,BI,1628604789
326,Mezen',65.8522,44.24,70.72,58,100,6.8,RU,1628604790
327,Santa Isabel Rio Negro,-0.4139,-65.0192,85.62,63,72,3.71,BR,1628604790
328,Harper,4.375,-7.7169,82.45,63,27,9.84,LR,1628604558
329,Great Falls,47.5002,-111.3008,68.16,46,1,17.27,US,1628604667
330,Yar-Sale,66.8333,70.8333,61.57,53,4,13.31,RU,1628604791
331,Taoudenni,22.6783,-3.9836,110.66,11,40,12.17,ML,1628604791
332,Chake Chake,-5.2459,39.7666,78.78,62,3,12.59,TZ,1628604791
333,Baghdad,33.3406,44.4009,109.31,13,0,18.41,IQ,1628604792
334,Samarinda,-0.5,117.15,74.25,96,27,1.43,ID,1628604792
335,Médéa,36.2642,2.7539,73.85,8,100,19.01,DZ,1628604792
336,Kīhei,20.785,-156.4656,75.22,90,90,5.75,US,1628604793
337,Palu,-0.8917,119.8707,75.88,96,52,2.59,ID,1628604793
338,Saint Anthony,45.0205,-93.218,77.32,84,90,1.99,US,1628604794
339,Lereşti,45.3333,25.0667,83.08,43,42,4.38,RO,1628604794
340,Mokhsogollokh,61.4681,128.9203,64.0,72,63,2.06,RU,1628604794
341,Kedrovka,55.5333,86.05,68.88,81,92,4.07,RU,1628604795
342,Hualmay,-11.0964,-77.6139,64.4,73,33,8.32,PE,1628604795
343,Bengkulu,-3.8004,102.2655,77.97,89,88,5.59,ID,1628604796
344,Sayyan,15.1718,44.3244,74.37,35,85,1.59,YE,1628604796
345,Prince Rupert,54.3161,-130.3201,55.49,94,90,8.05,CA,1628604796
346,Te Anau,-45.4167,167.7167,42.93,96,85,3.56,NZ,1628604797
347,Impfondo,1.6381,18.0667,92.07,37,96,2.48,CG,1628604797
348,Pyapon,16.2833,95.6833,83.08,79,84,6.31,MM,1628604798
349,Pandaria,22.2333,81.4167,81.61,77,90,9.04,IN,1628604798
350,Meulaboh,4.1363,96.1285,75.65,93,100,16.53,ID,1628604799
351,Kloulklubed,7.0419,134.2556,79.3,72,36,3.29,PW,1628604799
352,São Filipe,14.8961,-24.4956,78.04,78,96,8.46,CV,1628604800
353,Gazojak,41.1875,61.4036,94.71,12,0,13.13,TM,1628604800
354,Nantucket,41.2835,-70.0995,72.03,96,76,9.46,US,1628604801
355,Xinqing,48.2333,129.5,51.48,92,7,4.14,CN,1628604801
356,Grindavik,63.8424,-22.4338,64.56,72,20,9.22,IS,1628604801
357,Rome,43.2128,-75.4557,83.95,78,90,8.05,US,1628604723
